Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
DRR898354_1	DRR898354_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1011734.0	171.6 Mbp	0.0	35-301	58.0	90.85980520452257	169.66123407931335	164	pass	fail	warn	pass	warn	pass	pass	warn	pass	pass	pass
DRR898354_2	DRR898354_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1011734.0	183.6 Mbp	0.0	35-301	58.0	91.98122938315592	181.44661541472362	164	pass	fail	warn	pass	fail	pass	fail	warn	pass	pass	pass
DRR898355_1	DRR898355_1.fastq	Conventional base calls	Sanger / Illumina 1.9	5645378.0	852.4 Mbp	0.0	151.0	57.0	67.27910384104115	151.0	151	pass	pass	warn	pass	warn	warn	pass	pass	warn	pass	pass
DRR898355_2	DRR898355_2.fastq	Conventional base calls	Sanger / Illumina 1.9	5645378.0	852.4 Mbp	0.0	151.0	57.0	67.93522703297862	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	warn	warn	pass
DRR898359_1	DRR898359_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1741445.0	262.9 Mbp	0.0	151.0	57.0	83.30042113887274	151.0	151	pass	pass	warn	pass	warn	warn	pass	pass	pass	pass	pass
DRR898359_2	DRR898359_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1741445.0	262.9 Mbp	0.0	151.0	57.0	83.26445934295734	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	warn	pass
DRR898360_1	DRR898360_1.fastq	Conventional base calls	Sanger / Illumina 1.9	3373565.0	509.4 Mbp	0.0	151.0	56.0	74.65219113818719	151.0	151	pass	pass	warn	pass	warn	warn	pass	pass	pass	pass	pass
DRR898360_2	DRR898360_2.fastq	Conventional base calls	Sanger / Illumina 1.9	3373565.0	509.4 Mbp	0.0	151.0	57.0	75.15855532042453	151.0	151	pass	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass
DRR898362_1	DRR898362_1.fastq	Conventional base calls	Sanger / Illumina 1.9	2087046.0	315.1 Mbp	0.0	151.0	57.0	80.36539433007755	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	fail
DRR898362_2	DRR898362_2.fastq	Conventional base calls	Sanger / Illumina 1.9	2087046.0	315.1 Mbp	0.0	151.0	57.0	81.8259387730591	151.0	151	pass	pass	warn	pass	warn	warn	pass	pass	pass	warn	fail
DRR898363_1	DRR898363_1.fastq	Conventional base calls	Sanger / Illumina 1.9	2976896.0	449.5 Mbp	0.0	151.0	57.0	80.51997633714255	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
DRR898363_2	DRR898363_2.fastq	Conventional base calls	Sanger / Illumina 1.9	2976896.0	449.5 Mbp	0.0	151.0	57.0	80.46421459841461	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	warn	warn
DRR898364_1	DRR898364_1.fastq	Conventional base calls	Sanger / Illumina 1.9	3283830.0	495.8 Mbp	0.0	151.0	57.0	78.84305994149081	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	warn
DRR898364_2	DRR898364_2.fastq	Conventional base calls	Sanger / Illumina 1.9	3283830.0	495.8 Mbp	0.0	151.0	57.0	78.84755439841486	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	warn	warn
DRR898365_1	DRR898365_1.fastq	Conventional base calls	Sanger / Illumina 1.9	2994053.0	452.1 Mbp	0.0	151.0	57.0	80.41308900646142	151.0	151	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	warn
DRR898365_2	DRR898365_2.fastq	Conventional base calls	Sanger / Illumina 1.9	2994053.0	452.1 Mbp	0.0	151.0	57.0	80.61295641727646	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	warn	warn
DRR898366_1	DRR898366_1.fastq	Conventional base calls	Sanger / Illumina 1.9	3096221.0	467.5 Mbp	0.0	151.0	57.0	79.74507612019337	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	warn
DRR898366_2	DRR898366_2.fastq	Conventional base calls	Sanger / Illumina 1.9	3096221.0	467.5 Mbp	0.0	151.0	57.0	79.89188800675664	151.0	151	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	warn
DRR898368_1	DRR898368_1.fastq	Conventional base calls	Sanger / Illumina 1.9	2290647.0	345.8 Mbp	0.0	151.0	57.0	82.82803950448275	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	warn
DRR898368_2	DRR898368_2.fastq	Conventional base calls	Sanger / Illumina 1.9	2290647.0	345.8 Mbp	0.0	151.0	58.0	82.67981065453117	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	warn	warn
DRR898372_1	DRR898372_1.fastq	Conventional base calls	Sanger / Illumina 1.9	2291365.0	345.9 Mbp	0.0	151.0	57.0	83.2792280512129	151.0	151	pass	pass	warn	pass	warn	warn	pass	pass	pass	pass	warn
DRR898372_2	DRR898372_2.fastq	Conventional base calls	Sanger / Illumina 1.9	2291365.0	345.9 Mbp	0.0	151.0	57.0	83.21686719314208	151.0	151	pass	pass	warn	pass	pass	warn	pass	pass	pass	warn	warn
DRR898376_1	DRR898376_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1717526.0	259.3 Mbp	0.0	151.0	57.0	83.9827295129772	151.0	151	pass	pass	warn	pass	warn	pass	pass	pass	pass	pass	fail
DRR898376_2	DRR898376_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1717526.0	259.3 Mbp	0.0	151.0	56.0	83.68330190719975	151.0	151	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
